Timestep,P(kW),Q(kvar)
2012-07-07 06:00:00,0.2269,0.1099
2012-07-07 06:30:00,0.3062,0.1483
2012-07-07 07:00:00,0.1639,0.0908
2012-07-07 07:30:00,0.1594,0.1264
2012-07-07 08:00:00,0.0463,0.1284
2012-07-07 08:30:00,-0.1512,0.0926
2012-07-07 09:00:00,-0.2691,0.092
2012-07-07 09:30:00,-0.4015,0.0785
2012-07-07 10:00:00,-0.474,0.0857
2012-07-07 10:30:00,-0.5546,0.0782
2012-07-07 11:00:00,-0.6303,0.0613
2012-07-07 11:30:00,-0.6708,0.0535
2012-07-07 12:00:00,-0.4976,0.1393
2012-07-07 12:30:00,-0.4654,0.154
2012-07-07 13:00:00,-0.4798,0.1358
2012-07-07 13:30:00,-0.3085,0.1939
2012-07-07 14:00:00,-0.3216,0.1624
2012-07-07 14:30:00,-0.2282,0.1723
2012-07-07 15:00:00,-0.2053,0.1395
2012-07-07 15:30:00,-0.1,0.1371
2012-07-07 16:00:00,0.0982,0.1742
2012-07-07 16:30:00,0.1865,0.1585
2012-07-07 17:00:00,0.3872,0.2089
2012-07-07 17:30:00,0.4052,0.198
2012-07-07 18:00:00,0.3077,0.149
2012-07-07 18:30:00,0.4032,0.1953
2012-07-07 19:00:00,0.2995,0.145
2012-07-07 19:30:00,0.3348,0.1622
2012-07-07 20:00:00,0.3411,0.1652
2012-07-07 20:30:00,0.2978,0.1442
2012-07-07 21:00:00,0.3595,0.1741
2012-07-07 21:30:00,0.369,0.1787
2012-07-07 22:00:00,0.3676,0.178
2012-07-07 22:30:00,0.2032,0.0984
2012-07-07 23:00:00,0.2737,0.1325
2012-07-07 23:30:00,0.2281,0.1104
2012-07-08 00:00:00,0.2316,0.1121
2012-07-08 00:30:00,0.2207,0.1069
2012-07-08 01:00:00,0.2511,0.1216
2012-07-08 01:30:00,0.2255,0.1092
2012-07-08 02:00:00,0.2066,0.1
2012-07-08 02:30:00,0.1632,0.079
2012-07-08 03:00:00,0.166,0.0804
2012-07-08 03:30:00,0.1861,0.0901
2012-07-08 04:00:00,0.1775,0.086
2012-07-08 04:30:00,0.1395,0.0675
2012-07-08 05:00:00,0.1571,0.0761
2012-07-08 05:30:00,0.1969,0.0953
2012-07-08 06:00:00,0.2224,0.1077
