Timestep,Bus,Voltage
2012-07-07 06:00:00,bus_001,127.017
2012-07-07 06:00:00,bus_002,127.017
2012-07-07 06:00:00,bus_003,127.0171
2012-07-07 06:00:00,bus_004,126.9964
2012-07-07 06:30:00,bus_001,127.017
2012-07-07 06:30:00,bus_002,127.017
2012-07-07 06:30:00,bus_003,127.0171
2012-07-07 06:30:00,bus_004,126.9832
2012-07-07 07:00:00,bus_001,127.017
2012-07-07 07:00:00,bus_002,127.017
2012-07-07 07:00:00,bus_003,127.0171
2012-07-07 07:00:00,bus_004,127.0018
2012-07-07 07:30:00,bus_001,127.017
2012-07-07 07:30:00,bus_002,127.017
2012-07-07 07:30:00,bus_003,127.0171
2012-07-07 07:30:00,bus_004,126.9989
2012-07-07 08:00:00,bus_001,127.017
2012-07-07 08:00:00,bus_002,127.017
2012-07-07 08:00:00,bus_003,127.0171
2012-07-07 08:00:00,bus_004,126.9924
2012-07-07 08:30:00,bus_001,127.0171
2012-07-07 08:30:00,bus_002,127.0171
2012-07-07 08:30:00,bus_003,127.0171
2012-07-07 08:30:00,bus_004,127.0011
2012-07-07 09:00:00,bus_001,127.0171
2012-07-07 09:00:00,bus_002,127.0171
2012-07-07 09:00:00,bus_003,127.0171
2012-07-07 09:00:00,bus_004,127.0036
2012-07-07 09:30:00,bus_001,127.0171
2012-07-07 09:30:00,bus_002,127.0171
2012-07-07 09:30:00,bus_003,127.0171
2012-07-07 09:30:00,bus_004,127.0031
2012-07-07 10:00:00,bus_001,127.0171
2012-07-07 10:00:00,bus_002,127.0171
2012-07-07 10:00:00,bus_003,127.0171
2012-07-07 10:00:00,bus_004,127.0015
2012-07-07 10:30:00,bus_001,127.0171
2012-07-07 10:30:00,bus_002,127.0171
2012-07-07 10:30:00,bus_003,127.0171
2012-07-07 10:30:00,bus_004,127.0074
2012-07-07 11:00:00,bus_001,127.0171
2012-07-07 11:00:00,bus_002,127.0171
2012-07-07 11:00:00,bus_003,127.0171
2012-07-07 11:00:00,bus_004,127.0089
2012-07-07 11:30:00,bus_001,127.0171
2012-07-07 11:30:00,bus_002,127.0171
2012-07-07 11:30:00,bus_003,127.0171
2012-07-07 11:30:00,bus_004,127.0092
2012-07-07 12:00:00,bus_001,127.0171
2012-07-07 12:00:00,bus_002,127.0171
2012-07-07 12:00:00,bus_003,127.0171
2012-07-07 12:00:00,bus_004,126.9912
2012-07-07 12:30:00,bus_001,127.0171
2012-07-07 12:30:00,bus_002,127.017
2012-07-07 12:30:00,bus_003,127.0171
2012-07-07 12:30:00,bus_004,126.988
2012-07-07 13:00:00,bus_001,127.0171
2012-07-07 13:00:00,bus_002,127.0171
2012-07-07 13:00:00,bus_003,127.0171
2012-07-07 13:00:00,bus_004,126.9948
2012-07-07 13:30:00,bus_001,127.017
2012-07-07 13:30:00,bus_002,127.017
2012-07-07 13:30:00,bus_003,127.0171
2012-07-07 13:30:00,bus_004,126.9814
2012-07-07 14:00:00,bus_001,127.017
2012-07-07 14:00:00,bus_002,127.017
2012-07-07 14:00:00,bus_003,127.0171
2012-07-07 14:00:00,bus_004,126.9923
2012-07-07 14:30:00,bus_001,127.017
2012-07-07 14:30:00,bus_002,127.017
2012-07-07 14:30:00,bus_003,127.0171
2012-07-07 14:30:00,bus_004,126.9874
2012-07-07 15:00:00,bus_001,127.017
2012-07-07 15:00:00,bus_002,127.017
2012-07-07 15:00:00,bus_003,127.0171
2012-07-07 15:00:00,bus_004,126.9942
2012-07-07 15:30:00,bus_001,127.017
2012-07-07 15:30:00,bus_002,127.017
2012-07-07 15:30:00,bus_003,127.0171
2012-07-07 15:30:00,bus_004,126.9987
2012-07-07 16:00:00,bus_001,127.017
2012-07-07 16:00:00,bus_002,127.017
2012-07-07 16:00:00,bus_003,127.0171
2012-07-07 16:00:00,bus_004,126.9876
2012-07-07 16:30:00,bus_001,127.017
2012-07-07 16:30:00,bus_002,127.017
2012-07-07 16:30:00,bus_003,127.0171
2012-07-07 16:30:00,bus_004,126.9935
2012-07-07 17:00:00,bus_001,127.017
2012-07-07 17:00:00,bus_002,127.017
2012-07-07 17:00:00,bus_003,127.0171
2012-07-07 17:00:00,bus_004,126.9846
2012-07-07 17:30:00,bus_001,127.017
2012-07-07 17:30:00,bus_002,127.017
2012-07-07 17:30:00,bus_003,127.0171
2012-07-07 17:30:00,bus_004,126.9841
2012-07-07 18:00:00,bus_001,127.017
2012-07-07 18:00:00,bus_002,127.017
2012-07-07 18:00:00,bus_003,127.0171
2012-07-07 18:00:00,bus_004,126.9915
2012-07-07 18:30:00,bus_001,127.017
2012-07-07 18:30:00,bus_002,127.017
2012-07-07 18:30:00,bus_003,127.0171
2012-07-07 18:30:00,bus_004,126.9781
2012-07-07 19:00:00,bus_001,127.017
2012-07-07 19:00:00,bus_002,127.017
